URL,Cena,Cena za m²,Adres,Powierzchnia (m²),Liczba pokoi,Ogrzewanie,Rynek,Typ ogłoszeniodawcy,Rok budowy,Rodzaj zabudowy,Okna,Materiał budynku
https://www.otodom.pl/pl/oferta/1-pokojowy-apartament-inwestycyjny-24m2-ID4uiAp,399 840 zł,16 000 zł/m²,"ul. Młoda, Przedmieście Oławskie, Krzyki, Wrocław, dolnośląskie",24.99m²,1 pokój,brak informacji,pierwotny,deweloper,2025,Brak danych,Brak danych,Brak danych
https://www.otodom.pl/pl/oferta/mieszkanie-nowe-urzadzone-pod-klucz-od-zaraz-ID4w1iC,529 000 zł,15 749 zł/m²,"ul. 11 Listopada, Szklarska Poręba, karkonoski, dolnośląskie",33.59m²,1 pokój,gazowe,pierwotny,prywatny,2025,apartamentowiec,plastikowe,żelbet
https://www.otodom.pl/pl/oferta/5-min-do-dworca-29m2-wykonczenie-gratis-ID4wdjM,558 325 zł,19 386 zł/m²,"ul. Wita Stwosza, Przedmieście Warszawskie, Stare Miasto, Kraków, małopolskie",28.8m²,1 pokój,miejskie,pierwotny,biuro nieruchomości,2025,apartamentowiec,Brak danych,Brak danych
https://www.otodom.pl/pl/oferta/mieszkanie-17-m-szczecin-ID4wdeN,269 000 zł,15 824 zł/m²,"Arkońskie-Niemierzyn, Zachód, Szczecin, zachodniopomorskie",17m²,1 pokój,elektryczne,wtórny,biuro nieruchomości,Brak danych,Brak danych,plastikowe,Brak danych
https://www.otodom.pl/pl/oferta/sprzedam-kawalerke-1-pietro-ID4uU76,99 000 zł,2 496 zł/m²,"ul. Armii Krajowej, Chorzów Batory, Chorzów, śląskie",39.67m²,1 pokój,elektryczne,wtórny,biuro nieruchomości,Brak danych,kamienica,plastikowe,cegła
https://www.otodom.pl/pl/oferta/mieszkanie-25-85-m-gdansk-ID4wd1n,323 500 zł,12 515 zł/m²,"ul. Mostek, Śródmieście, Gdańsk, pomorskie",25.85m²,1 pokój,miejskie,pierwotny,biuro nieruchomości,2025,Brak danych,Brak danych,inny
https://www.otodom.pl/pl/oferta/piekne-1-pok-mieszkanie-przy-alei-pokoju-tramwaj-ID4wezw,499 000 zł,19 960 zł/m²,"Aleja Pokoju, Dąbie, Grzegórzki, Kraków, małopolskie",25m²,1 pokój,miejskie,wtórny,biuro nieruchomości,1970,blok,plastikowe,Brak danych
https://www.otodom.pl/pl/oferta/kawalerka-po-remoncie-tysiaclecie-westerplatte-ID4tLFj,259 000 zł,8 633 zł/m²,"ul. Obrońców Westerplatte, Tysiąclecie, Częstochowa, śląskie",30m²,1 pokój,miejskie,wtórny,prywatny,1973,blok,plastikowe,wielka płyta
https://www.otodom.pl/pl/oferta/ciche-z-widokiem-na-zielen-blisko-skm-ID4tABk,570 000 zł,15 489 zł/m²,"ul. Szklanych Domów, Grochów, Praga-Południe, Warszawa, mazowieckie",36.8m²,1 pokój,miejskie,wtórny,biuro nieruchomości,2002,blok,plastikowe,żelbet
https://www.otodom.pl/pl/oferta/sprzedaz-mieszkania-ID4ufct,420 000 zł,15 373 zł/m²,"ul. Janusza Kusocińskiego, Zdrowie, Polesie, Łódź, łódzkie",27.32m²,1 pokój,miejskie,wtórny,prywatny,2022,blok,plastikowe,Brak danych
https://www.otodom.pl/pl/oferta/czysta-4-mieszkanie-1-pok-01-06-ID4oliW,595 000 zł,19 010 zł/m²,"ul. Czysta, Przedmieście Świdnickie, Stare Miasto, Wrocław, dolnośląskie",31.3m²,1 pokój,inne,pierwotny,deweloper,2024,apartamentowiec,drewniane,Brak danych
https://www.otodom.pl/pl/oferta/mieszkanie-37m2-kawalerka-ID4uQJQ,269 000 zł,7 270 zł/m²,"ul. Wał Staromiejski 18, Śródmieście, Kalisz, wielkopolskie",37m²,1 pokój,miejskie,wtórny,prywatny,Brak danych,Brak danych,plastikowe,cegła
https://www.otodom.pl/pl/oferta/mieszkanie-2-pok-35m2-wlasne-miejsce-parkingowe-ID4wdAx,339 000 zł,9 614 zł/m²,"ul. Radiotelegrafistów, Legnica, dolnośląskie",35.26m²,1 pokój,brak informacji,wtórny,biuro nieruchomości,Brak danych,Brak danych,Brak danych,Brak danych
https://www.otodom.pl/pl/oferta/bezposrednio-32-49m2-centrum-piaseczna-czajewicza-ID4w4WZ,480 000 zł,14 774 zł/m²,"ul. Ludwika Czajewicza, Piaseczno, Piaseczno, piaseczyński, mazowieckie",32.49m²,1 pokój,miejskie,wtórny,prywatny,2009,blok,plastikowe,beton
https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-25m2-ogrodek-ID4uhRc,340 000 zł,13 595 zł/m²,"ul. Lubowidzka, Jasień, Gdańsk, pomorskie",25.01m²,1 pokój,brak informacji,pierwotny,deweloper,2026,Brak danych,Brak danych,Brak danych
https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-29m2-balkon-bez-prowizji-ID4unGn,590 200 zł,19 906 zł/m²,"ul. Fajansowa, Raków, Włochy, Warszawa, mazowieckie",29.65m²,1 pokój,brak informacji,pierwotny,deweloper,2026,Brak danych,Brak danych,Brak danych
